,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:21:29.057810
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:21:29.057810
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:23:32.659244
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:23:32.659244
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:23:32.659244
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:23:32.659244
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:23:32.659244
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:23:33.352735
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:23:33.352735
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:23:33.352735
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:23:33.352735
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:23:33.352735
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:25:38.943881
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:25:38.943881
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:25:38.943881
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:25:38.943881
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:25:38.943881
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:25:39.343183
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:25:39.343183
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:25:39.343183
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:25:39.343183
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:25:39.343183
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:27:42.124943
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:27:42.124943
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:27:42.124943
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:27:42.124943
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:27:42.124943
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:27:42.795756
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:27:42.795756
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:27:42.795756
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:27:42.795756
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:27:42.795756
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:29:51.104524
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:29:51.104524
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:29:51.104524
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:29:51.104524
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:29:51.104524
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:29:51.707619
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:29:51.707619
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:29:51.707619
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:29:51.707619
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:29:51.707619
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:31:56.316369
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:31:56.316369
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:31:56.316369
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 17:31:56.316369
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:31:56.316369
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 17:31:56.936826
